año,empleo_1101,empleo_1102,empleo_1103,empleo_1104,produccion_1101,produccion_1102,produccion_1103,produccion_1104,venta_1101,venta_1102,venta_1103,venta_1104,inflacion
2015,3602.807,4787.516,8834.764,66842.63299999999,913743478,59604567,5937251192,5324432085,780726211,63707898,6161211651,6145954788,6.77
2016,3686.967,1677.8229999999996,10132.045,55295.860000000015,973596758,61060907,6439830200,6185807471,1161458075,62574361,6664771940,6556170279,5.75
2017,3133.35,2436.999,11643.586000000001,71671.61,1210506422,58282106,6337313917,6000682244,1194502060,60335014,7044961277,6259085655,4.09
2018,4539.303,2651.614,9524.422,81457.11800000003,1220963205,71049002,6940652281,6308920139,1296520208,69295431,6907852077,6578528452,3.18
2019,3066.771,3526.129,9063.170999999998,80454.342,1209769668,68516092,7281936140,6424179367,1137716927,72783215,7520689023,6500236360,3.8
2020,3366.5190000000002,3354.0080000000003,10174.271999999999,28258.347,872066431,70611926,6531042482,5391031831,752691955,67936977,6703284197,5571785445,1.61
2021,4680.348999999999,3265.8649999999993,11773.154999999999,39539.724,1329745609,86491582,8120882813,6871680773,1265000315,86839856,8172080163,7034042406,5.62
2022,5405.866,3714.873,10324.258,35680.28700000002,1475303059,101338495,9399096484,8880768373,1548286368,98173228,9527813416,8825097750,13.12
